Time Series Index,Date,IsHoliday,Week,Month,Quarter,Year,Weekly Sales (Million),Log of Weekly Sales (Million),Square Root of Weekly Sales (Million)
105,1/6/2012,FALSE,1,1,1,2012,44.95542195,3.805671375,6.704880458
106,1/13/2012,FALSE,2,1,1,2012,42.02307848,3.738218955,6.482520997
107,1/20/2012,FALSE,3,1,1,2012,42.08099656,3.739596251,6.486986709
108,1/27/2012,FALSE,4,1,1,2012,39.83497467,3.684745287,6.311495438
109,2/3/2012,FALSE,5,2,1,2012,46.08560809,3.830500712,6.788638162
110,2/10/2012,TRUE,6,2,1,2012,50.00940792,3.912211146,7.071733021
111,2/17/2012,FALSE,7,2,1,2012,50.19705696,3.915956399,7.084988141
112,2/24/2012,FALSE,8,2,1,2012,45.77150657,3.82366177,6.765464254
113,3/2/2012,FALSE,9,3,1,2012,46.86103497,3.847186519,6.845512031
114,3/9/2012,FALSE,10,3,1,2012,47.48045411,3.860318134,6.890606222
115,3/16/2012,FALSE,11,3,1,2012,46.90150494,3.848049763,6.848467342
116,3/23/2012,FALSE,12,3,1,2012,44.99379445,3.806524579,6.707741382
117,3/30/2012,FALSE,13,3,1,2012,45.27286202,3.812707781,6.72851113
118,4/6/2012,FALSE,14,4,2,2012,53.50231587,3.97972494,7.314527727
119,4/13/2012,FALSE,15,4,2,2012,46.62926141,3.842228271,6.828562177
120,4/20/2012,FALSE,16,4,2,2012,45.07252978,3.808272965,6.713607807
121,4/27/2012,FALSE,17,4,2,2012,43.71679889,3.777732442,6.611868033
122,5/4/2012,FALSE,18,5,2,2012,47.12419793,3.852786626,6.864706689
123,5/11/2012,FALSE,19,5,2,2012,46.92587899,3.848569314,6.850246637
124,5/18/2012,FALSE,20,5,2,2012,46.82393922,3.846394594,6.842802001
125,5/25/2012,FALSE,21,5,2,2012,47.89246331,3.86895815,6.920438087
126,6/1/2012,FALSE,22,6,2,2012,48.28164972,3.877051565,6.948499818
127,6/8/2012,FALSE,23,6,2,2012,49.65117178,3.905021991,7.04635876
128,6/15/2012,FALSE,24,6,2,2012,48.4121107,3.879750003,6.957881193
129,6/22/2012,FALSE,25,6,2,2012,47.66828497,3.864266291,6.904222257
130,6/29/2012,FALSE,26,6,2,2012,46.59711212,3.841538568,6.826207741
131,7/6/2012,FALSE,27,7,3,2012,51.25302188,3.93677458,7.159121586
132,7/13/2012,FALSE,28,7,3,2012,46.0997321,3.830807139,6.78967835
133,7/20/2012,FALSE,29,7,3,2012,46.05954345,3.829934982,6.786718165
134,7/27/2012,FALSE,30,7,3,2012,44.09715497,3.786395267,6.640568874
135,8/3/2012,FALSE,31,8,3,2012,47.48589956,3.860432816,6.891001347
136,8/10/2012,FALSE,32,8,3,2012,47.40345104,3.858695033,6.885016415
137,8/17/2012,FALSE,33,8,3,2012,47.35445205,3.857660839,6.881457117
138,8/24/2012,FALSE,34,8,3,2012,47.4473236,3.859620119,6.888201768
139,8/31/2012,FALSE,35,8,3,2012,47.15963943,3.85353843,6.867287633
140,9/7/2012,TRUE,36,9,3,2012,48.33005931,3.878053713,6.951982401
141,9/14/2012,FALSE,37,9,3,2012,44.22603865,3.789313725,6.650266059
142,9/21/2012,FALSE,38,9,3,2012,44.35454711,3.792215231,6.659920954
143,9/28/2012,FALSE,39,9,3,2012,43.7348994,3.778146397,6.613236681
144,10/5/2012,FALSE,40,10,4,2012,47.56663931,3.862131661,6.896857205
145,10/12/2012,FALSE,41,10,4,2012,46.12851425,3.831431289,6.791797571
146,10/19/2012,FALSE,42,10,4,2012,45.12241057,3.809379032,6.717321681
147,10/26/2012,FALSE,43,10,4,2012,45.54411629,3.818681445,6.748638106
148,11/2/2012,FALSE,44,11,4,2012,,,
149,11/9/2012,FALSE,45,11,4,2012,,,
150,11/16/2012,FALSE,46,11,4,2012,,,
151,11/23/2012,TRUE,47,11,4,2012,,,
152,11/30/2012,FALSE,48,11,4,2012,,,
153,12/7/2012,FALSE,49,12,4,2012,,,
154,12/14/2012,FALSE,50,12,4,2012,,,
155,12/21/2012,FALSE,51,12,4,2012,,,
156,12/28/2012,TRUE,52,12,4,2012,,,
157,1/4/2013,TRUE,1,1,1,2013,,,
158,1/11/2013,FALSE,2,1,1,2013,,,
159,1/18/2013,FALSE,3,1,1,2013,,,
160,1/25/2013,FALSE,4,1,1,2013,,,
